city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,15,15,74,765,1.0,переменная облачность,10000,,40,15,16,07.10.2025 12:06:15,2025-10-07T12:06:15.021646
Санкт-Петербург,12,12,82,765,1.0,ясно,10000,,0,11,12,07.10.2025 07:22:41,2025-10-07T07:22:41.695580
Казань,16,14,34,767,3.64,облачно с прояснениями,10000,,62,16,16,07.10.2025 12:24:41,2025-10-07T12:24:41.243096
Сочи,23,23,61,758,1.64,ясно,10000,,0,23,23,07.10.2025 11:46:03,2025-10-07T11:46:03.479928
Сочи,21,21,65,756,0.93,ясно,10000,,0,21,21,07.10.2025 14:17:10,2025-10-07T14:17:10.625764
Сочи,22,22,59,758,0.92,ясно,10000,,0,22,22,07.10.2025 07:22:41,2025-10-07T07:22:41.695580
Казань,9,8,67,769,1.94,небольшая облачность,10000,,16,9,9,07.10.2025 18:51:15,2025-10-07T18:51:15.277943
Санкт-Петербург,9,8,85,767,2.08,небольшая облачность,10000,,14,9,9,07.10.2025 18:51:15,2025-10-07T18:51:15.277943
Казань,10,9,61,769,2.61,небольшая облачность,10000,,11,10,10,07.10.2025 14:38:32,2025-10-07T14:38:32.132057
Санкт-Петербург,9,8,85,767,2.08,небольшая облачность,10000,,14,9,9,07.10.2025 19:25:20,2025-10-07T19:25:20.616971
Москва,12,11,81,767,0.22,пасмурно,10000,,100,12,12,07.10.2025 13:23:50,2025-10-07T13:23:50.219919
Санкт-Петербург,7,6,90,767,2.56,небольшая облачность,10000,,15,7,7,07.10.2025 22:33:32,2025-10-07T22:33:32.725818
Сочи,22,22,56,758,1.08,ясно,10000,,0,22,22,07.10.2025 07:30:55,2025-10-07T07:30:55.629433
Санкт-Петербург,12,11,66,765,1.28,переменная облачность,10000,,48,12,12,07.10.2025 13:23:50,2025-10-07T13:23:50.219919
Сочи,17,17,76,755,3.01,ясно,10000,,0,17,17,07.10.2025 17:48:17,2025-10-07T17:48:17.267022
Новосибирск,-2,-2,86,774,0.0,пасмурно,10000,,100,-2,-2,07.10.2025 18:34:18,2025-10-07T18:34:18.793281
Новосибирск,-2,-2,86,774,1.0,пасмурно,10000,,100,-2,-2,07.10.2025 17:48:17,2025-10-07T17:48:17.267022
Казань,10,9,61,769,2.61,небольшая облачность,10000,,11,10,10,07.10.2025 14:42:45,2025-10-07T14:42:45.634268
Сочи,17,17,86,755,3.01,ясно,10000,,0,17,17,07.10.2025 18:10:26,2025-10-07T18:10:26.073728
Новосибирск,-4,-4,82,774,1.33,пасмурно,10000,,97,-4,-4,07.10.2025 17:42:07,2025-10-07T17:42:07.540331
Москва,12,11,78,767,1.23,пасмурно,10000,,100,11,12,07.10.2025 18:34:18,2025-10-07T18:34:18.793281
Сочи,23,23,65,756,0.93,ясно,10000,,0,23,23,07.10.2025 14:09:20,2025-10-07T14:09:20.695695
Казань,16,15,38,767,3.64,облачно с прояснениями,10000,,62,16,16,07.10.2025 12:06:15,2025-10-07T12:06:15.021646
Санкт-Петербург,11,10,69,765,0.92,переменная облачность,10000,,48,11,11,07.10.2025 14:21:40,2025-10-07T14:21:40.240062
Москва,13,12,75,767,0.7,пасмурно,10000,,100,11,13,07.10.2025 14:42:45,2025-10-07T14:42:45.634268
Москва,12,12,82,767,0.39,пасмурно,10000,,100,12,12,07.10.2025 14:21:40,2025-10-07T14:21:40.240062
Казань,15,13,41,768,3.23,пасмурно,10000,,100,15,15,07.10.2025 07:30:55,2025-10-07T07:30:55.629433
Новосибирск,-4,-4,100,774,1.0,облачно с прояснениями,10000,,75,-4,-4,07.10.2025 21:28:12,2025-10-07T21:28:12.371955
Казань,12,11,51,768,2.21,небольшая облачность,10000,,13,12,12,07.10.2025 14:17:10,2025-10-07T14:17:10.625764
Казань,10,9,53,768,2.21,небольшая облачность,10000,,13,10,10,07.10.2025 14:24:40,2025-10-07T14:24:40.418648
Санкт-Петербург,9,9,87,767,0.0,небольшая облачность,9000,,20,9,9,07.10.2025 17:33:30,2025-10-07T17:33:30.002742
Москва,12,11,78,767,1.07,пасмурно,10000,,100,11,12,07.10.2025 18:10:26,2025-10-07T18:10:26.073728
Санкт-Петербург,15,14,71,767,1.0,ясно,10000,,0,15,15,07.10.2025 13:42:55,2025-10-07T13:42:55.037063
Москва,12,12,86,767,1.18,пасмурно,10000,,100,12,12,07.10.2025 17:28:59,2025-10-07T17:28:59.164613
Новосибирск,-1,-4,84,773,2.36,пасмурно,10000,,100,-1,-1,07.10.2025 13:23:50,2025-10-07T13:23:50.219919
Сочи,17,17,80,755,2.92,ясно,10000,,0,17,17,07.10.2025 18:41:23,2025-10-07T18:41:23.576442
Новосибирск,-1,-5,86,774,3.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:38:32,2025-10-07T14:38:32.132057
Москва,12,11,84,767,0.22,пасмурно,10000,,100,12,12,07.10.2025 13:04:03,2025-10-07T13:04:03.445312
Казань,6,5,68,769,1.9,ясно,10000,,9,6,6,07.10.2025 17:55:57,2025-10-07T17:55:57.926746
Новосибирск,-2,-2,86,774,0.0,пасмурно,10000,,100,-2,-2,07.10.2025 18:41:23,2025-10-07T18:41:23.576442
Сочи,21,21,66,757,0.93,ясно,10000,,0,21,21,07.10.2025 13:59:55,2025-10-07T13:59:55.241161
Москва,13,12,76,767,0.42,пасмурно,10000,,100,12,13,07.10.2025 11:46:03,2025-10-07T11:46:03.479928
Новосибирск,-2,-5,86,774,2.0,пасмурно,10000,,100,-2,-2,07.10.2025 17:33:30,2025-10-07T17:33:30.002742
Казань,12,11,53,768,2.21,небольшая облачность,10000,,13,12,12,07.10.2025 14:29:29,2025-10-07T14:29:29.145966
Сочи,19,19,80,755,2.92,ясно,10000,,0,19,19,07.10.2025 18:51:15,2025-10-07T18:51:15.277943
Сочи,22,22,63,757,1.3,ясно,10000,,0,22,22,07.10.2025 13:04:03,2025-10-07T13:04:03.445312
Сочи,19,19,86,758,0.8,небольшой дождь,10000,,33,19,19,09.10.2025 03:11:57,2025-10-09T03:11:57.233332
Казань,13,12,48,767,1.69,пасмурно,10000,,100,13,13,09.10.2025 08:24:09,2025-10-09T08:24:09.887981
Москва,10,9,77,764,1.73,пасмурно,10000,,100,9,11,09.10.2025 03:11:57,2025-10-09T03:11:57.233332
Сочи,19,19,91,759,2.3,дождь,8294,,99,19,19,09.10.2025 08:48:41,2025-10-09T08:48:41.486022
Москва,11,10,86,764,1.75,пасмурно,10000,,100,11,11,09.10.2025 04:41:19,2025-10-09T04:41:19.451902
Сочи,19,20,93,758,7.14,небольшой дождь,10000,,98,19,19,09.10.2025 08:24:09,2025-10-09T08:24:09.887981
Казань,11,9,54,767,1.04,пасмурно,10000,,100,11,11,09.10.2025 04:41:19,2025-10-09T04:41:19.451902
Сочи,18,18,90,759,5.19,небольшой дождь,10000,,97,18,18,09.10.2025 06:53:16,2025-10-09T06:53:16.451177
Санкт-Петербург,7,5,87,760,4.0,ясно,10000,,0,5,7,09.10.2025 03:11:57,2025-10-09T03:11:57.233332
Санкт-Петербург,9,6,85,761,3.87,небольшая облачность,10000,,20,9,9,09.10.2025 05:37:38,2025-10-09T05:37:38.080525
Новосибирск,1,-4,93,767,4.0,небольшой снег,10000,,100,1,1,09.10.2025 08:48:41,2025-10-09T08:48:41.486022
Сочи,16,16,94,759,5.15,дождь,10000,,63,16,16,09.10.2025 04:41:19,2025-10-09T04:41:19.451902
Новосибирск,0,-6,99,768,6.3,снег,120,,100,0,0,09.10.2025 04:41:19,2025-10-09T04:41:19.451902
Новосибирск,0,-5,100,768,5.0,снег,1100,,100,0,0,09.10.2025 03:11:57,2025-10-09T03:11:57.233332
Казань,13,11,49,767,1.84,пасмурно,10000,,100,13,13,09.10.2025 06:53:16,2025-10-09T06:53:16.451177
Сочи,18,18,90,759,4.3,небольшой дождь,10000,,69,18,18,09.10.2025 05:37:38,2025-10-09T05:37:38.080525
Москва,13,12,79,764,2.7,пасмурно,10000,,100,13,13,09.10.2025 06:53:16,2025-10-09T06:53:16.451177
Москва,13,12,74,764,2.7,пасмурно,10000,,100,11,13,09.10.2025 07:31:33,2025-10-09T07:31:33.599845
Санкт-Петербург,12,12,76,761,5.0,ясно,10000,,0,12,12,09.10.2025 08:48:41,2025-10-09T08:48:41.486022
Новосибирск,0,-4,100,767,4.23,снег,28,,100,0,0,09.10.2025 06:53:16,2025-10-09T06:53:16.451177
Новосибирск,0,-3,100,767,3.13,снег,22,,100,0,0,09.10.2025 08:24:09,2025-10-09T08:24:09.887981
Санкт-Петербург,6,4,88,761,3.55,небольшая облачность,10000,,21,6,6,09.10.2025 04:41:19,2025-10-09T04:41:19.451902
Казань,11,10,47,767,1.84,пасмурно,10000,,100,11,11,09.10.2025 07:31:33,2025-10-09T07:31:33.599845
Санкт-Петербург,12,11,74,760,4.92,переменная облачность,10000,,35,12,12,09.10.2025 08:24:09,2025-10-09T08:24:09.887981
Санкт-Петербург,11,10,80,761,5.0,ясно,10000,,0,9,11,09.10.2025 07:31:33,2025-10-09T07:31:33.599845
Москва,12,11,83,764,2.53,пасмурно,10000,,100,12,12,09.10.2025 05:37:38,2025-10-09T05:37:38.080525
Казань,7,7,58,767,1.2,пасмурно,10000,,100,7,7,09.10.2025 03:11:57,2025-10-09T03:11:57.233332
Москва,13,13,77,764,2.92,пасмурно,10000,,100,13,13,09.10.2025 08:24:09,2025-10-09T08:24:09.887981
Сочи,18,18,92,759,7.14,небольшой дождь,10000,,98,18,18,09.10.2025 07:31:33,2025-10-09T07:31:33.599845
Москва,14,13,70,764,2.94,пасмурно,10000,,100,11,14,09.10.2025 08:48:41,2025-10-09T08:48:41.486022
Новосибирск,0,-6,99,767,5.91,снег,99,,100,0,0,09.10.2025 05:37:38,2025-10-09T05:37:38.080525
Санкт-Петербург,10,9,79,761,4.56,ясно,10000,,9,10,10,09.10.2025 06:53:16,2025-10-09T06:53:16.451177
Новосибирск,1,-4,93,767,5.0,снег,10000,,100,1,1,09.10.2025 07:31:33,2025-10-09T07:31:33.599845
Казань,12,10,52,767,1.02,пасмурно,10000,,100,12,12,09.10.2025 05:37:38,2025-10-09T05:37:38.080525
Казань,14,13,46,767,1.87,пасмурно,10000,,100,14,14,09.10.2025 08:48:41,2025-10-09T08:48:41.486022
